client_id,best_product,push_notification,total_transactions,avg_balance,total_spending,currency_operations,online_services,outflows_vs_inflows
1,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,99,359189.1617180152,398622.64640482434,2,2,0.9212503259335193
2,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,92,1892575.552099186,1425209.0304040052,5,2,0.46018224168267724
3,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,96,105312.1487219824,300337.1180711966,6,4,0.8437119948657245
4,currency_exchange,💱 Выгодный обмен валют без комиссии. Курс выгоднее на 0.5%!,100,20984.810781590633,490282.90953310777,6,1,1.60485139244039
5,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,102,224225.9213102372,364238.6670683545,2,4,0.8459548833745684
6,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,96,2490875.8358422066,226578.07716339873,6,2,0.061669649322276726
7,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,104,6695.814866166756,1236193.8344201564,3,4,1.430182647538695
8,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,94,266675.7420931093,303143.06938458525,2,3,0.7056924028069622
9,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,94,1261390.5181276188,1379750.6660701933,3,1,0.49817783098572105
10,premium_card,🎯 Премиальная карта с эксклюзивными привилегиями,98,34825.16982442709,451450.304920884,3,4,1.2598661324283345
11,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,109,315114.64571771165,380293.2673231095,6,3,0.7205926029710982
12,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,112,154047.04676893266,458982.7515232378,5,4,1.0368197946627755
13,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,103,2685707.362172272,273919.9779848406,6,4,0.06742720481993789
14,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,95,120328.66098510649,1008624.7550427231,4,2,0.798406747833837
15,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,108,40345.102998642535,534835.1154039586,2,2,1.4247576680478
16,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,123,2210950.4325679224,2146843.217645591,3,1,0.41650808271696
17,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,117,8854.009749975383,502646.5036720416,4,4,1.302094755343911
18,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,96,176786.75235178962,380584.2238025266,6,3,0.9360109858982553
19,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,70,156559.87015888674,191418.0072833289,4,2,0.6353456496753271
20,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,95,2226626.6780342585,252298.45239367796,4,4,0.06944738764061203
21,premium_card,🎯 Премиальная карта с эксклюзивными привилегиями,102,16427.29223939861,1229408.7837004378,3,3,1.5810424247718393
22,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,87,114786.80918655904,374425.901469407,3,2,1.384763091202028
23,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,89,1194063.3598705628,1441681.924635697,3,2,0.440348786184954
24,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,101,129105.12102086656,472518.0908493185,4,4,1.277650656235803
25,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,111,164242.08746414355,326390.96218824893,6,3,0.6200395485179329
26,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,97,154245.383804709,379739.6759212291,4,2,0.8291380450649218
27,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,102,2888545.58742779,242461.7736908164,5,2,0.054679620279589426
28,premium_card,🎯 Премиальная карта с эксклюзивными привилегиями,114,7441.748239996324,1200002.1113277117,5,3,1.1289664690765555
29,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,105,223564.38909859044,405358.55082842545,5,1,0.9670511463648258
30,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,79,1577873.7788705204,1322092.8517666252,3,4,0.38765561491446887
31,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,110,115858.26165236022,474978.2739964256,2,4,1.2267440506718346
32,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,118,130048.99756932663,452384.6920869218,6,1,0.7292475139687306
33,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,121,153081.96204695187,450828.60331904463,6,3,0.9244438604013006
34,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,96,2568276.4176600846,237131.86262511933,4,3,0.05775626048491096
35,premium_card,🎯 Премиальная карта с эксклюзивными привилегиями,117,83724.84279330271,1303869.3043917282,3,4,1.1913957541344584
36,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,128,113896.72936512309,450676.7130249612,3,2,0.7617837534742897
37,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,96,1637150.9615441256,1449030.920068841,3,4,0.3828423015552015
38,premium_card,🎯 Премиальная карта с эксклюзивными привилегиями,85,1680.0307772543065,411603.225625372,2,4,2.0851493453207737
39,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,98,136605.6910677078,421119.94533492863,6,4,1.025109197460237
40,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,104,206825.529733417,292410.8121319448,4,3,0.689505603581342
41,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,102,3104519.4083627393,177729.35158737164,5,4,0.03793177548133693
42,premium_card,🎯 Премиальная карта с эксклюзивными привилегиями,89,4471.6457883081885,1028894.4346814202,5,1,1.310020322913733
43,travel_card,🌍 Карта для путешествий с кэшбэком до 5% на отели и такси. Кэшбэк 5% на покупки в валюте!,107,153091.3541168858,477013.1140798493,3,2,1.3052204531978548
44,premium_card,💎 Премиальная карта с эксклюзивными привилегиями. Доступ к VIP-залам и персональному менеджеру!,100,1002085.1286246459,1735944.3943545746,4,3,0.509960465016488
